tCu,wCu,tLam,nLam,aln,tsu,freq,Pre_Q,Pre_R,Pre_L
10.0,200.0,100.0,12.0,20.0,6.0,1.0,1.6928682071803312,14.90689730644226,4.016340643167496
10.0,200.0,100.0,12.0,20.0,6.0,25.75,18.997967165668648,33.34776735305786,3.915766566991806
10.0,200.0,100.0,12.0,20.0,6.0,50.5,18.021946217887436,68.40597486495972,3.8852992951869965
10.0,200.0,100.0,12.0,20.0,6.0,75.25,15.04568105709821,121.56250524520874,3.8683442920446396
10.0,200.0,100.0,12.0,20.0,6.0,100.0,12.561050081320202,192.37230682373047,3.8458171486854553
20.0,250.0,350.0,12.0,15.0,6.0,1.0,7.214750719650249,7.854796856641769,9.01937448978424
20.0,250.0,350.0,12.0,15.0,6.0,25.75,4.3775890996959275,302.44897270202637,8.18332889676094
20.0,250.0,350.0,12.0,15.0,6.0,50.5,2.7314913311618185,822.5169639587402,7.080655157566071
20.0,250.0,350.0,12.0,15.0,6.0,75.25,2.1697381979974533,1330.9082260131836,6.107578694820404
20.0,250.0,350.0,12.0,15.0,6.0,100.0,1.9009201923167887,1782.2855682373047,5.392141819000244
10.0,200.0,350.0,12.0,15.0,4.0,1.0,3.7616102899987474,16.085545599460602,9.630076289176941
10.0,200.0,350.0,12.0,15.0,4.0,25.75,4.069264589923556,343.7592144012451,8.645959079265594
10.0,200.0,350.0,12.0,15.0,4.0,50.5,2.6836591036829915,884.9375610351562,7.484602332115173
10.0,200.0,350.0,12.0,15.0,4.0,75.25,2.17973811254788,1399.3452911376953,6.451234608888626
10.0,200.0,350.0,12.0,15.0,4.0,100.0,1.941836264090347,1844.8294830322266,5.701497912406921
15.0,200.0,150.0,16.0,20.0,6.0,1.0,4.169321234796294,9.333496153354645,6.193410158157349
15.0,200.0,150.0,16.0,20.0,6.0,25.75,10.665534195012754,91.18134593963623,6.01078936457634
15.0,200.0,150.0,16.0,20.0,6.0,50.5,6.561576245151616,281.6666069030762,5.8246830105781555
15.0,200.0,150.0,16.0,20.0,6.0,75.25,4.820769735314924,549.0673408508301,5.598293036222458
15.0,200.0,150.0,16.0,20.0,6.0,100.0,3.904160125708669,860.799747467041,5.3487202525138855
20.0,200.0,150.0,8.0,20.0,4.0,1.0,4.170737464762493,6.095236510038376,4.045978277921677
20.0,200.0,150.0,8.0,20.0,4.0,25.75,28.005812423632285,22.843199849128723,3.954103320837021
20.0,200.0,150.0,8.0,20.0,4.0,50.5,21.148507308637292,58.828988552093506,3.921027198433876
20.0,200.0,150.0,8.0,20.0,4.0,75.25,16.387195729989184,112.27264785766602,3.891277775168419
20.0,200.0,150.0,8.0,20.0,4.0,100.0,12.898121473366277,188.11364364624023,3.86159648001194
10.0,250.0,350.0,12.0,20.0,6.0,1.0,5.003294298183472,11.338659882545471,9.02896374464035
10.0,250.0,350.0,12.0,20.0,6.0,25.75,4.420447404271498,300.17101097106934,8.201208889484406
10.0,250.0,350.0,12.0,20.0,6.0,50.5,2.7548295134528153,819.261905670166,7.11289244890213
10.0,250.0,350.0,12.0,20.0,6.0,75.25,2.1786909489293964,1334.2322692871094,6.148096799850464
10.0,250.0,350.0,12.0,20.0,6.0,100.0,1.8969530779055996,1795.8017501831055,5.421695351600647
20.0,200.0,100.0,8.0,20.0,6.0,1.0,3.296153933827426,6.024730145931244,3.1605685651302338
20.0,200.0,100.0,8.0,20.0,6.0,25.75,36.1233013822204,13.856380224227905,3.093713730573654
20.0,200.0,100.0,8.0,20.0,6.0,50.5,35.97296687552104,27.171682715415955,3.080502361059189
20.0,200.0,100.0,8.0,20.0,6.0,75.25,31.53831718429503,46.13259291648865,3.0772303640842438
20.0,200.0,100.0,8.0,20.0,6.0,100.0,27.04733985477282,71.41846799850464,3.0743635296821594
20.0,200.0,250.0,12.0,20.0,4.0,1.0,6.628933471895355,6.716307133436203,7.085888922214508
20.0,200.0,250.0,12.0,20.0,4.0,25.75,8.187225831328167,134.66633129119873,6.814573764801025
20.0,200.0,250.0,12.0,20.0,4.0,50.5,4.743276195406594,430.06550216674805,6.42897555232048
20.0,200.0,250.0,12.0,20.0,4.0,75.25,3.5430839086531827,799.2716636657715,5.989484995603561
20.0,200.0,250.0,12.0,20.0,4.0,100.0,2.9240300546919005,1197.243064880371,5.571655988693237
15.0,250.0,100.0,16.0,15.0,2.0,1.0,3.874174708008806,8.133748352527618,5.015220880508423
15.0,250.0,100.0,16.0,15.0,2.0,25.75,16.230719933946883,49.00405955314636,4.916009813547134
15.0,250.0,100.0,16.0,15.0,2.0,50.5,10.350573770820622,148.12485790252686,4.831935465335846
15.0,250.0,100.0,16.0,15.0,2.0,75.25,7.650353882434356,292.0700740814209,4.725874811410904
15.0,250.0,100.0,16.0,15.0,2.0,100.0,6.24539915065631,462.3624439239502,4.595818638801575
15.0,200.0,100.0,16.0,15.0,4.0,1.0,3.566390521634903,9.123746693134308,5.178717821836472
15.0,200.0,100.0,16.0,15.0,4.0,25.75,15.363622036805452,53.19587206840515,5.051431238651276
15.0,200.0,100.0,16.0,15.0,4.0,50.5,10.171746417621787,154.6109962463379,4.956380695104599
15.0,200.0,100.0,16.0,15.0,4.0,75.25,7.596507695538372,301.84027099609375,4.8495874106884
15.0,200.0,100.0,16.0,15.0,4.0,100.0,6.240289383016053,476.62611389160156,4.7337214052677155
15.0,200.0,150.0,8.0,20.0,6.0,1.0,2.898674602867995,8.841658174991608,4.078996360301971
15.0,200.0,150.0,8.0,20.0,6.0,25.75,24.370072919483658,26.454187512397766,3.984686464071274
15.0,200.0,150.0,8.0,20.0,6.0,50.5,20.088890038130693,62.392274379730225,3.9501675069332123
15.0,200.0,150.0,8.0,20.0,6.0,75.25,15.91204336514697,116.45371150970459,3.9191592931747437
15.0,200.0,150.0,8.0,20.0,6.0,100.0,12.653280510915314,193.06208896636963,3.8879463970661163
10.0,250.0,250.0,16.0,20.0,2.0,1.0,5.139640052042455,10.778769314289093,8.817023813724518
10.0,250.0,250.0,16.0,20.0,2.0,25.75,4.771166797373959,278.16768646240234,8.203027665615082
10.0,250.0,250.0,16.0,20.0,2.0,50.5,2.8723856563674675,798.0750579833984,7.22462385892868
10.0,250.0,250.0,16.0,20.0,2.0,75.25,2.2609046252334926,1310.8126831054688,6.268108487129211
10.0,250.0,250.0,16.0,20.0,2.0,100.0,1.9612989353832369,1775.3674850463867,5.54181706905365
15.0,200.0,100.0,8.0,20.0,4.0,1.0,2.1856345829633823,9.23622065782547,3.2128613591194153
15.0,200.0,100.0,8.0,20.0,4.0,25.75,28.356688367593893,17.914438009262085,3.139797195792198
15.0,200.0,100.0,8.0,20.0,4.0,50.5,31.59895524740466,31.352532982826233,3.1222962737083435
15.0,200.0,100.0,8.0,20.0,4.0,75.25,28.896249570070285,51.01922869682312,3.118092507123947
15.0,200.0,100.0,8.0,20.0,4.0,100.0,25.306385943211446,77.29496145248413,3.113160014152527
10.0,200.0,150.0,8.0,20.0,4.0,1.0,1.826164697679468,14.258580446243286,4.144158571958542
10.0,200.0,150.0,8.0,20.0,4.0,25.75,18.576633042621634,35.28521752357483,4.051377385854721
10.0,200.0,150.0,8.0,20.0,4.0,50.5,17.829404941549683,71.45593357086182,4.015169650316238
10.0,200.0,150.0,8.0,20.0,4.0,75.25,14.93258182715444,126.0759482383728,3.981812208890915
10.0,200.0,150.0,8.0,20.0,4.0,100.0,12.170399483983463,203.83867073059082,3.9483127295970917
10.0,250.0,150.0,8.0,15.0,2.0,1.0,1.8809443100364507,13.917293310165405,4.166302978992462
10.0,250.0,150.0,8.0,15.0,2.0,25.75,18.094097453567578,36.59715938568115,4.09286293387413
10.0,250.0,150.0,8.0,15.0,2.0,50.5,16.140413902644024,79.78298377990723,4.058389216661453
10.0,250.0,150.0,8.0,15.0,2.0,75.25,12.943504354542524,146.77317142486572,4.018020793795586
10.0,250.0,150.0,8.0,15.0,2.0,100.0,10.715420014309563,232.9126214981079,3.9721199423074722
10.0,250.0,350.0,8.0,20.0,2.0,1.0,2.9584819032928524,14.540407419204712,6.84645289182663
10.0,250.0,350.0,8.0,20.0,2.0,25.75,7.99774775080487,133.30818557739258,6.58972692489624
10.0,250.0,350.0,8.0,20.0,2.0,50.5,5.029583884251592,394.4643802642822,6.252714544534683
10.0,250.0,350.0,8.0,20.0,2.0,75.25,3.8232591865483982,727.6747627258301,5.884162813425064
10.0,250.0,350.0,8.0,20.0,2.0,100.0,3.1637675321124084,1097.2472915649414,5.524960964918137
15.0,200.0,100.0,8.0,20.0,6.0,1.0,2.2387697238437188,8.979830503463745,3.19961479306221
15.0,200.0,100.0,8.0,20.0,6.0,25.75,28.92763094640835,17.48945653438568,3.127030238509178
15.0,200.0,100.0,8.0,20.0,6.0,50.5,32.03399127129167,30.805785655975342,3.11008383333683
15.0,200.0,100.0,8.0,20.0,6.0,75.25,29.313478581233717,50.10250973701477,3.106279045343399
15.0,200.0,100.0,8.0,20.0,6.0,100.0,25.669210581396225,75.92326402664185,3.1017551720142365
15.0,200.0,150.0,16.0,15.0,2.0,1.0,3.1382176252841387,13.317580163478851,6.651636511087418
15.0,200.0,150.0,16.0,15.0,2.0,25.75,8.906239001254017,116.87638568878174,6.433747559785843
15.0,200.0,150.0,16.0,15.0,2.0,50.5,5.490598557268232,356.39912605285645,6.167158007621765
15.0,200.0,150.0,16.0,15.0,2.0,75.25,4.183058888189645,663.4794921875,5.8699595630168915
15.0,200.0,150.0,16.0,15.0,2.0,100.0,3.5281085567699866,991.7736701965332,5.568967014551163
20.0,250.0,250.0,8.0,15.0,4.0,1.0,6.571007406956081,5.0698255598545074,5.302065700292587
20.0,250.0,250.0,8.0,15.0,4.0,25.75,14.875217862905114,56.60588049888611,5.204365432262421
20.0,250.0,250.0,8.0,15.0,4.0,50.5,8.979645335299834,180.38556098937988,5.104929029941559
20.0,250.0,250.0,8.0,15.0,4.0,75.25,6.557878211183872,358.7924575805664,4.976457267999649
20.0,250.0,250.0,8.0,15.0,4.0,100.0,5.372696079836448,565.3651084899902,4.834386944770813
20.0,250.0,100.0,12.0,15.0,2.0,1.0,4.457348643090154,5.735639542341232,4.068914711475372
20.0,250.0,100.0,12.0,15.0,2.0,25.75,26.60198480395465,24.349952697753906,4.003640383481979
20.0,250.0,100.0,12.0,15.0,2.0,50.5,18.275822253403025,69.02759432792664,3.9758355915546417
20.0,250.0,100.0,12.0,15.0,2.0,75.25,13.637336205162583,136.74599313735962,3.9441896080970764
20.0,250.0,100.0,12.0,15.0,2.0,100.0,11.019918548780918,222.46469497680664,3.9017515778541565
10.0,250.0,150.0,12.0,15.0,4.0,1.0,2.288759724216197,14.559645056724548,5.303604394197464
10.0,250.0,150.0,12.0,15.0,4.0,25.75,12.927694160373402,64.91723203659058,5.187092125415802
10.0,250.0,150.0,12.0,15.0,4.0,50.5,8.857178348273436,182.1528024673462,5.084637552499771
10.0,250.0,150.0,12.0,15.0,4.0,75.25,6.670483250991793,351.5131187438965,4.959209591150284
10.0,250.0,150.0,12.0,15.0,4.0,100.0,5.556621487849827,544.9939613342285,4.819729179143906
10.0,250.0,350.0,12.0,20.0,4.0,1.0,4.985656446892603,11.454196095466614,9.088811457157135
10.0,250.0,350.0,12.0,20.0,4.0,25.75,4.401732603108321,303.1192569732666,8.246697843074799
10.0,250.0,350.0,12.0,20.0,4.0,50.5,2.7459771053033317,825.5027542114258,7.144045174121857
10.0,250.0,350.0,12.0,20.0,4.0,75.25,2.173022008298525,1341.7071838378906,6.166454017162323
10.0,250.0,350.0,12.0,20.0,4.0,100.0,1.8928368091957977,1804.2214660644531,5.43529537320137
10.0,200.0,100.0,8.0,20.0,6.0,1.0,1.495082993160107,13.608352303504944,3.238105371594429
10.0,200.0,100.0,8.0,20.0,6.0,25.75,22.23954949597857,23.029000759124756,3.1655120998620987
10.0,200.0,100.0,8.0,20.0,6.0,50.5,27.7421172191516,35.98898673057556,3.1465741842985153
10.0,200.0,100.0,8.0,20.0,6.0,75.25,26.98125520114216,55.07457184791565,3.142873540520668
10.0,200.0,100.0,8.0,20.0,6.0,100.0,24.303589908391007,81.13122606277466,3.1381854116916656
20.0,250.0,100.0,8.0,15.0,2.0,1.0,3.6107570041556487,5.6240502297878265,3.231971964240074
20.0,250.0,100.0,8.0,15.0,2.0,25.75,37.29632437981587,13.789802730083466,3.1788276731967926
20.0,250.0,100.0,8.0,15.0,2.0,50.5,33.35677347740811,30.136080145835876,3.168104887008667
20.0,250.0,100.0,8.0,15.0,2.0,75.25,27.248504104872872,54.924529790878296,3.1653565764427185
20.0,250.0,100.0,8.0,15.0,2.0,100.0,23.197829477176107,85.55862092971802,3.1588664054870605
20.0,250.0,100.0,12.0,20.0,6.0,1.0,4.575065920697567,5.236057221889496,3.8126055151224136
20.0,250.0,100.0,12.0,20.0,6.0,25.75,30.49525740692106,19.882399559020996,3.7475203424692154
20.0,250.0,100.0,12.0,20.0,6.0,50.5,22.71257833283688,52.132474184036255,3.731672555208206
20.0,250.0,100.0,12.0,20.0,6.0,75.25,17.414804720328732,101.00193071365356,3.720162510871887
20.0,250.0,100.0,12.0,20.0,6.0,100.0,13.982808006988355,166.32038688659668,3.7013487964868546
10.0,200.0,250.0,16.0,20.0,4.0,1.0,4.543408130058084,12.540090203285217,9.067812740802765
10.0,200.0,250.0,16.0,20.0,4.0,25.75,4.749400832469568,285.5875129699707,8.383414447307587
10.0,200.0,250.0,16.0,20.0,4.0,50.5,2.8827234447727226,811.4961242675781,7.372557759284973
10.0,200.0,250.0,16.0,20.0,4.0,75.25,2.278919137615077,1323.162223815918,6.377575904130936
10.0,200.0,250.0,16.0,20.0,4.0,100.0,1.9874529379037023,1786.6129150390625,5.65128818154335
15.0,250.0,350.0,16.0,20.0,4.0,1.0,8.38711957898024,8.726132303476334,11.64809113740921
15.0,250.0,350.0,16.0,20.0,4.0,25.75,2.714290656389394,557.6850776672363,9.355958223342896
15.0,250.0,350.0,16.0,20.0,4.0,50.5,1.8333141943296363,1253.2980117797852,7.241357773542404
15.0,250.0,350.0,16.0,20.0,4.0,75.25,1.5775802943066208,1752.7243270874023,5.848152846097946
15.0,250.0,350.0,16.0,20.0,4.0,100.0,1.5047402530358953,2090.989532470703,5.007644951343536
10.0,200.0,250.0,8.0,20.0,4.0,1.0,2.581505544524172,13.132344722747803,5.395546853542328
10.0,200.0,250.0,8.0,20.0,4.0,25.75,13.455970422835929,63.38446569442749,5.271579444408417
10.0,200.0,250.0,8.0,20.0,4.0,50.5,9.13661351817474,179.58371448516846,5.171076446771622
10.0,200.0,250.0,8.0,20.0,4.0,75.25,6.7953795614497325,351.5020809173584,5.0519058406353
10.0,200.0,250.0,8.0,20.0,4.0,100.0,5.524323791590856,559.8129768371582,4.922006905078888
10.0,200.0,250.0,8.0,20.0,6.0,1.0,2.64161951138359,12.783109247684479,5.374361753463745
10.0,200.0,250.0,8.0,20.0,6.0,25.75,13.747773229793072,61.819055795669556,5.252881765365601
10.0,200.0,250.0,8.0,20.0,6.0,50.5,9.248903518198851,176.7877960205078,5.153132200241089
10.0,200.0,250.0,8.0,20.0,6.0,75.25,6.849872384125515,347.61438179016113,5.0360941886901855
10.0,200.0,250.0,8.0,20.0,6.0,100.0,5.554631389503951,555.1348419189453,4.9076531529426575
15.0,200.0,250.0,12.0,20.0,4.0,1.0,5.00481163325332,9.02809762954712,7.191245496273041
15.0,200.0,250.0,12.0,20.0,4.0,25.75,7.894691378049771,141.4650650024414,6.90283128619194
15.0,200.0,250.0,12.0,20.0,4.0,50.5,4.6476408183425795,444.23878479003906,6.506954699754715
15.0,200.0,250.0,12.0,20.0,4.0,75.25,3.489853411551114,820.5257415771484,6.0563786923885345
15.0,200.0,250.0,12.0,20.0,4.0,100.0,2.8900674748010626,1223.216697692871,5.62641179561615
15.0,250.0,150.0,8.0,20.0,2.0,1.0,3.088313629221832,8.139758467674255,4.000857174396515
15.0,250.0,150.0,8.0,20.0,2.0,25.75,26.01239366518513,24.415626287460327,3.925464779138565
15.0,250.0,150.0,8.0,20.0,2.0,50.5,20.851082039992384,59.36104393005371,3.9008466750383377
15.0,250.0,150.0,8.0,20.0,2.0,75.25,16.201863365144092,113.06954860687256,3.874576598405838
15.0,250.0,150.0,8.0,20.0,2.0,100.0,12.813612480028558,188.32736778259277,3.840653732419014
20.0,250.0,150.0,8.0,20.0,2.0,1.0,4.797961374503573,5.190795391798019,3.963791385293007
20.0,250.0,150.0,8.0,20.0,2.0,25.75,30.65447515333104,20.53342580795288,3.890435293316841
20.0,250.0,150.0,8.0,20.0,2.0,50.5,22.139792313768545,55.41390085220337,3.8665267527103424
20.0,250.0,150.0,8.0,20.0,2.0,75.25,16.818450239742408,108.00049543380737,3.8417168259620667
20.0,250.0,150.0,8.0,20.0,2.0,100.0,13.164863481765362,181.80833625793457,3.8093447983264923
10.0,200.0,150.0,12.0,15.0,6.0,1.0,2.133918544020214,16.313466608524323,5.540439635515213
10.0,200.0,150.0,12.0,15.0,6.0,25.75,12.117572832551287,71.80283212661743,5.37774384021759
10.0,200.0,150.0,12.0,15.0,6.0,50.5,8.520902950891783,195.48112201690674,5.249515175819397
10.0,200.0,150.0,12.0,15.0,6.0,75.25,6.524597979056389,370.27996253967285,5.109725803136826
10.0,200.0,150.0,12.0,15.0,6.0,100.0,5.483612324648619,568.8749008178711,4.964821606874466
15.0,250.0,350.0,12.0,15.0,6.0,1.0,5.686446843541021,10.124615907669067,9.163041889667511
15.0,250.0,350.0,12.0,15.0,6.0,25.75,4.2798714123707775,313.54788398742676,8.29425710439682
15.0,250.0,350.0,12.0,15.0,6.0,50.5,2.7048941110780786,841.132999420166,7.1704051196575165
15.0,250.0,350.0,12.0,15.0,6.0,75.25,2.1626371941818032,1351.1478576660156,6.180166453123093
15.0,250.0,350.0,12.0,15.0,6.0,100.0,1.8969390637499117,1805.3046035766602,5.450345098972321
10.0,200.0,150.0,8.0,15.0,2.0,1.0,1.696889740405723,15.997177124023438,4.320331871509552
10.0,200.0,150.0,8.0,15.0,2.0,25.75,15.277807596321592,44.69647264480591,4.220629066228867
10.0,200.0,150.0,8.0,15.0,2.0,50.5,14.30823637745492,92.45331811904907,4.169052481651306
10.0,200.0,150.0,8.0,15.0,2.0,75.25,12.13432593214532,160.49446964263916,4.118976891040802
10.0,200.0,150.0,8.0,15.0,2.0,100.0,10.22528327273235,249.9906883239746,4.068359404802322
10.0,200.0,150.0,8.0,15.0,4.0,1.0,1.776861246562964,15.210478067398071,4.301466166973114
10.0,200.0,150.0,8.0,15.0,4.0,25.75,16.17974984604705,42.067296743392944,4.206872075796127
10.0,200.0,150.0,8.0,15.0,4.0,50.5,14.853344625631017,88.84622859954834,4.159029573202133
10.0,200.0,150.0,8.0,15.0,4.0,75.25,12.365249803731325,157.1428508758545,4.109709739685059
10.0,200.0,150.0,8.0,15.0,4.0,100.0,10.361114508967782,246.29759216308594,4.061502933502197
10.0,200.0,100.0,12.0,20.0,2.0,1.0,1.624028332279313,15.800479233264923,4.08398362994194
10.0,200.0,100.0,12.0,20.0,2.0,25.75,18.36214957655229,35.03251552581787,3.9759209603071213
10.0,200.0,100.0,12.0,20.0,2.0,50.5,17.26168626090635,72.42363500595093,3.9399643391370773
10.0,200.0,100.0,12.0,20.0,2.0,75.25,14.6657796937832,126.32812547683716,3.918490841984749
10.0,200.0,100.0,12.0,20.0,2.0,100.0,12.329392299308902,198.14052963256836,3.8880793750286102
10.0,250.0,100.0,16.0,20.0,6.0,1.0,2.418557008369336,11.701038181781769,4.5040256679058075
10.0,250.0,100.0,16.0,20.0,6.0,25.75,16.742087189857532,42.59666180610657,4.40786275267601
10.0,250.0,100.0,16.0,20.0,6.0,50.5,12.249516391400736,113.20004606246948,4.370129436254501
10.0,250.0,100.0,16.0,20.0,6.0,75.25,9.115135805812999,223.65782070159912,4.311822354793549
10.0,250.0,100.0,16.0,20.0,6.0,100.0,7.271462027644254,365.28432273864746,4.227395743131638
10.0,250.0,150.0,8.0,15.0,4.0,1.0,1.9552949158552515,13.365230143070221,4.159190803766251
10.0,250.0,150.0,8.0,15.0,4.0,25.75,18.82607585952215,35.13934898376465,4.088805139064789
10.0,250.0,150.0,8.0,15.0,4.0,50.5,16.505094399595095,77.96015453338623,4.055267035961151
10.0,250.0,150.0,8.0,15.0,4.0,75.25,13.115951176442282,144.69700050354004,4.013959139585495
10.0,250.0,150.0,8.0,15.0,4.0,100.0,10.789855335390042,231.12972259521484,3.969095528125763
20.0,200.0,350.0,8.0,20.0,4.0,1.0,5.193459939547755,8.321192473173141,6.878004968166351
20.0,200.0,350.0,8.0,20.0,4.0,25.75,8.379858533443986,127.35971450805664,6.596471071243286
20.0,200.0,350.0,8.0,20.0,4.0,50.5,5.109457351907534,387.497220993042,6.239820897579193
20.0,200.0,350.0,8.0,20.0,4.0,75.25,3.8564286986294407,718.9121627807617,5.863740801811218
20.0,200.0,350.0,8.0,20.0,4.0,100.0,3.1814770511294963,1086.974838256836,5.50387316942215
20.0,250.0,350.0,12.0,20.0,2.0,1.0,8.375169854366272,6.719428688287735,8.956660330295563
20.0,250.0,350.0,12.0,20.0,2.0,25.75,4.511588312195881,292.0480079650879,8.143790811300278
20.0,250.0,350.0,12.0,20.0,2.0,50.5,2.7664373556314525,808.6830596923828,7.0506302416324615
20.0,250.0,350.0,12.0,20.0,2.0,75.25,2.162153164865108,1329.1864471435547,6.078353971242905
20.0,250.0,350.0,12.0,20.0,2.0,100.0,1.8759610942341152,1791.9944229125977,5.3503305315971375
10.0,250.0,100.0,16.0,20.0,2.0,1.0,2.4090093837260897,12.025903880596161,4.610800713300705
10.0,250.0,100.0,16.0,20.0,2.0,25.75,16.58389051191661,43.935237884521484,4.503418445587158
10.0,250.0,100.0,16.0,20.0,2.0,50.5,12.119457233701256,116.77812910079956,4.460396200418472
10.0,250.0,100.0,16.0,20.0,2.0,75.25,9.023320683164178,230.57318687438965,4.4003662168979645
10.0,250.0,100.0,16.0,20.0,2.0,100.0,7.235274962651086,373.8246536254883,4.304702192544937
10.0,200.0,100.0,8.0,15.0,4.0,1.0,1.4546708020260617,14.592694342136383,3.3784721195697784
10.0,200.0,100.0,8.0,15.0,4.0,25.75,20.60622184687652,25.993191123008728,3.310555472970009
10.0,200.0,100.0,8.0,15.0,4.0,50.5,23.51363609794739,44.378540992736816,3.288679614663124
10.0,200.0,100.0,8.0,15.0,4.0,75.25,21.601311558969538,71.79290390014648,3.280010759830475
10.0,200.0,100.0,8.0,15.0,4.0,100.0,19.444566833915335,105.65006828308105,3.269551530480385
15.0,200.0,350.0,12.0,20.0,6.0,1.0,5.928753357026926,9.729499161243439,9.180662035942078
15.0,200.0,350.0,12.0,20.0,6.0,25.75,4.450140359869386,302.38281440734863,8.317134261131287
15.0,200.0,350.0,12.0,20.0,6.0,50.5,2.7691633103594486,826.8838081359863,7.216420143842697
15.0,200.0,350.0,12.0,20.0,6.0,75.25,2.1804870376121586,1350.3000106811523,6.227265864610672
15.0,200.0,350.0,12.0,20.0,6.0,100.0,1.8997365920677665,1818.6395950317383,5.498701721429825
20.0,250.0,250.0,8.0,15.0,2.0,1.0,6.2744379562122745,5.313680589199066,5.306282967329025
20.0,250.0,250.0,8.0,15.0,2.0,25.75,14.670103172906524,57.409947633743286,5.205509185791016
20.0,250.0,250.0,8.0,15.0,2.0,50.5,8.879961629040936,182.39092254638672,5.104380756616592
20.0,250.0,250.0,8.0,15.0,2.0,75.25,6.502326400489637,361.69932556152344,4.974278450012207
20.0,250.0,250.0,8.0,15.0,2.0,100.0,5.345316919132226,567.9686965942383,4.831900596618652
10.0,200.0,150.0,16.0,15.0,6.0,1.0,2.159414015128849,19.243099987506866,6.613495826721191
10.0,200.0,150.0,16.0,15.0,6.0,25.75,8.174346493615833,126.7124342918396,6.401992708444595
10.0,200.0,150.0,16.0,15.0,6.0,50.5,5.2980650041411455,367.9104518890381,6.143108159303665
10.0,200.0,150.0,16.0,15.0,6.0,75.25,4.105300798505435,674.3137474060059,5.854915410280228
10.0,200.0,150.0,16.0,15.0,6.0,100.0,3.508953617671952,997.0857925415039,5.5683982372283936
20.0,250.0,150.0,12.0,15.0,2.0,1.0,5.170433144645491,6.283935368061066,5.1710503697395325
20.0,250.0,150.0,12.0,15.0,2.0,25.75,15.799711002916005,51.90469717979431,5.068724691867828
20.0,250.0,150.0,12.0,15.0,2.0,50.5,9.635735273848946,163.88185596466064,4.976734668016434
20.0,250.0,150.0,12.0,15.0,2.0,75.25,6.990069336871218,328.62720108032227,4.858459860086441
20.0,250.0,150.0,12.0,15.0,2.0,100.0,5.712107220766586,519.193717956543,4.720042526721954
20.0,200.0,150.0,8.0,20.0,6.0,1.0,4.297950697298371,5.893276870250702,4.031237691640854
20.0,200.0,150.0,8.0,20.0,6.0,25.75,28.571761207585837,22.309523105621338,3.939763903617859
20.0,200.0,150.0,8.0,20.0,6.0,50.5,21.340378153127478,58.06941032409668,3.905514732003212
20.0,200.0,150.0,8.0,20.0,6.0,75.25,16.566033460573212,110.62578201293945,3.876042366027832
20.0,200.0,150.0,8.0,20.0,6.0,100.0,13.022022256602607,185.6232328414917,3.8470771610736847
10.0,200.0,250.0,8.0,20.0,2.0,1.0,2.4775143619366684,13.721016526222229,5.410315603017807
10.0,200.0,250.0,8.0,20.0,2.0,25.75,12.940290561790093,66.0424656867981,5.282143622636795
10.0,200.0,250.0,8.0,20.0,2.0,50.5,8.983935124467878,182.94805145263672,5.1799211502075195
10.0,200.0,250.0,8.0,20.0,2.0,75.25,6.726643737606999,355.53954887390137,5.058246284723282
10.0,200.0,250.0,8.0,20.0,2.0,100.0,5.4887398621083,564.1387138366699,4.9280906021595
20.0,200.0,150.0,8.0,15.0,6.0,1.0,4.318923866198353,6.067651838064194,4.170770883560181
20.0,200.0,150.0,8.0,15.0,6.0,25.75,25.675995055444254,25.714964151382446,4.080901429057121
20.0,200.0,150.0,8.0,15.0,6.0,50.5,18.467061349190907,69.40976047515869,4.039681181311607
20.0,200.0,150.0,8.0,15.0,6.0,75.25,13.979676193287753,135.2125849723816,3.9978625178337097
20.0,200.0,150.0,8.0,15.0,6.0,100.0,11.133216314696755,223.32493019104004,3.957108750939369
15.0,250.0,350.0,16.0,20.0,2.0,1.0,8.225807400304515,8.956907600164413,11.72618556022644
15.0,250.0,350.0,16.0,20.0,2.0,25.75,2.6998030742140293,563.000244140625,9.394714117050171
15.0,250.0,350.0,16.0,20.0,2.0,50.5,1.8301590105220895,1261.1628875732422,7.274259001016617
15.0,250.0,350.0,16.0,20.0,2.0,75.25,1.5759462647135356,1760.7349853515625,5.868796169757843
15.0,250.0,350.0,16.0,20.0,2.0,100.0,1.5044932691748518,2099.1043701171875,5.026253789663315
10.0,250.0,150.0,8.0,15.0,6.0,1.0,1.9616171033683232,13.347608506679535,4.167137503623962
10.0,250.0,150.0,8.0,15.0,6.0,25.75,18.922456412258494,35.03898847103119,4.098000168800354
10.0,250.0,150.0,8.0,15.0,6.0,50.5,16.58492377578584,77.74407625198364,4.063586801290512
10.0,250.0,150.0,8.0,15.0,6.0,75.25,13.170381581539152,144.33557510375977,4.020549118518829
10.0,250.0,150.0,8.0,15.0,6.0,100.0,10.806230272181272,230.99443244934082,3.972792312502861
20.0,200.0,350.0,12.0,20.0,4.0,1.0,7.38254194142406,7.77034729719162,9.129909753799438
20.0,200.0,350.0,12.0,20.0,4.0,25.75,4.519187676124782,296.4921398162842,8.281642138957977
20.0,200.0,350.0,12.0,20.0,4.0,50.5,2.7853333183723645,817.7313461303711,7.178216844797134
20.0,200.0,350.0,12.0,20.0,4.0,75.25,2.1828318008008467,1342.1103134155273,6.196152716875076
20.0,200.0,350.0,12.0,20.0,4.0,100.0,1.8987267823519383,1810.3167343139648,5.470627874135971
