tCu,wCu,tLam,nLam,aln,tsu,freq,Pre_Q,Pre_R,Pre_L
20.0,250.0,100.0,8.0,15.0,4.0,100.0,22.59461886837949,87.41853094100952,3.143609955906868
10.0,200.0,100.0,12.0,20.0,6.0,1.0,1.7730643110403697,14.213040709495544,4.010805666446686
10.0,200.0,100.0,12.0,20.0,6.0,25.75,20.106016009622557,31.54726016521454,3.920401707291603
10.0,200.0,100.0,12.0,20.0,6.0,50.5,18.154474243000188,67.93812155723572,3.887102246284485
10.0,200.0,100.0,12.0,20.0,6.0,75.25,14.978747618029397,122.03398370742798,3.8660718351602554
10.0,200.0,100.0,12.0,20.0,6.0,100.0,12.641481462199248,191.1055383682251,3.844956025481224
20.0,250.0,350.0,12.0,15.0,6.0,1.0,6.95648566559157,8.10905236005783,8.978010952472687
20.0,250.0,350.0,12.0,15.0,6.0,25.75,4.405532415059815,299.9643611907959,8.167910277843475
20.0,250.0,350.0,12.0,15.0,6.0,50.5,2.743833372232331,820.5190544128418,7.095371812582016
20.0,250.0,350.0,12.0,15.0,6.0,75.25,2.1694550487950517,1337.9278182983398,6.138990581035614
20.0,250.0,350.0,12.0,15.0,6.0,100.0,1.9122171777847343,1785.2957763671875,5.4333480298519135
10.0,200.0,350.0,12.0,15.0,4.0,1.0,3.722160449194124,16.04673206806183,9.506087839603424
10.0,200.0,350.0,12.0,15.0,4.0,25.75,4.081646276523505,340.5932903289795,8.592397332191467
10.0,200.0,350.0,12.0,15.0,4.0,50.5,2.6920587586284146,882.345085144043,7.486033380031586
10.0,200.0,350.0,12.0,15.0,4.0,75.25,2.190758812283058,1396.9905700683594,6.472941309213638
10.0,200.0,350.0,12.0,15.0,4.0,100.0,1.9572162999038532,1840.7349243164062,5.733901232481003
15.0,200.0,150.0,16.0,20.0,6.0,1.0,4.161040130864584,9.388661503791809,6.217642068862915
15.0,200.0,150.0,16.0,20.0,6.0,25.75,10.845662927050173,89.93413591384888,6.028698533773422
15.0,200.0,150.0,16.0,20.0,6.0,50.5,6.580699708621269,281.58080673217773,5.839879363775253
15.0,200.0,150.0,16.0,20.0,6.0,75.25,4.825723964239756,549.5327415466309,5.608796417713165
15.0,200.0,150.0,16.0,20.0,6.0,100.0,3.9163535282047035,858.8835716247559,5.353481620550156
20.0,200.0,150.0,8.0,20.0,4.0,1.0,4.08253890595283,6.199730038642883,4.0283133238554
20.0,200.0,150.0,8.0,20.0,4.0,25.75,27.779581102571402,22.99211573600769,3.947730779647827
20.0,200.0,150.0,8.0,20.0,4.0,50.5,21.006618325262405,59.14990854263306,3.91596657037735
20.0,200.0,150.0,8.0,20.0,4.0,75.25,16.305608657550355,112.65513801574707,3.885095030069351
20.0,200.0,150.0,8.0,20.0,4.0,100.0,12.97068657119926,186.91393089294434,3.858555644750595
10.0,250.0,350.0,12.0,20.0,6.0,1.0,5.08197779196568,11.08305025100708,8.964213609695435
10.0,250.0,350.0,12.0,20.0,6.0,25.75,4.417858496514229,299.37342071533203,8.174626886844635
10.0,250.0,350.0,12.0,20.0,6.0,50.5,2.7592201686347777,818.9492301940918,7.121509999036789
10.0,250.0,350.0,12.0,20.0,6.0,75.25,2.168265519921272,1343.870475769043,6.162877053022385
10.0,250.0,350.0,12.0,20.0,6.0,100.0,1.9030593870698433,1796.027458190918,5.439831465482712
20.0,200.0,100.0,8.0,20.0,6.0,1.0,3.148722094744124,6.3080620765686035,3.161188706755638
20.0,200.0,100.0,8.0,20.0,6.0,25.75,35.05560748250643,14.311906158924103,3.100972220301628
20.0,200.0,100.0,8.0,20.0,6.0,50.5,36.081866086240915,27.141613245010376,3.0864084661006927
20.0,200.0,100.0,8.0,20.0,6.0,75.25,31.458859378406302,46.295084714889526,3.080289125442505
20.0,200.0,100.0,8.0,20.0,6.0,100.0,26.906063344747523,71.81371593475342,3.0752306282520294
20.0,200.0,250.0,12.0,20.0,4.0,1.0,6.646288170886603,6.695046782493591,7.0819509625434875
20.0,200.0,250.0,12.0,20.0,4.0,25.75,8.165155623470312,134.85276889801025,6.805612742900848
20.0,200.0,250.0,12.0,20.0,4.0,50.5,4.700373439233167,433.3277397155762,6.419151246547699
20.0,200.0,250.0,12.0,20.0,4.0,75.25,3.516609419943425,803.780704498291,5.978267431259155
20.0,200.0,250.0,12.0,20.0,4.0,100.0,2.9272873286062775,1195.5846786499023,5.570136338472366
15.0,250.0,100.0,16.0,15.0,2.0,1.0,3.769451923930722,8.352480053901672,5.0108775198459625
15.0,250.0,100.0,16.0,15.0,2.0,25.75,16.12040362425546,49.325568437576294,4.9146309196949005
15.0,250.0,100.0,16.0,15.0,2.0,50.5,10.400818321639813,147.33435344696045,4.8294790387153625
15.0,250.0,100.0,16.0,15.0,2.0,75.25,7.679214116554832,290.7358875274658,4.722033321857452
15.0,250.0,100.0,16.0,15.0,2.0,100.0,6.17301623598787,468.53026580810547,4.60315078496933
15.0,200.0,100.0,16.0,15.0,4.0,1.0,3.6219959883562876,8.967784315347672,5.169556081295013
15.0,200.0,100.0,16.0,15.0,4.0,25.75,15.384644040193574,53.11010432243347,5.050187528133392
15.0,200.0,100.0,16.0,15.0,4.0,50.5,10.207408181439147,154.17053699493408,4.9595882296562195
15.0,200.0,100.0,16.0,15.0,4.0,75.25,7.625035812675734,300.8113384246826,4.851206004619598
15.0,200.0,100.0,16.0,15.0,4.0,100.0,6.192928078037684,480.3120422363281,4.734124153852463
15.0,200.0,150.0,8.0,20.0,6.0,1.0,2.8960155520386874,8.81151071190834,4.061359137296677
15.0,200.0,150.0,8.0,20.0,6.0,25.75,24.260201470650262,26.53010392189026,3.9781050980091095
15.0,200.0,150.0,8.0,20.0,6.0,50.5,19.931919408087328,62.78032827377319,3.943678095936775
15.0,200.0,150.0,8.0,20.0,6.0,75.25,15.838001765536033,116.74245882034302,3.910595089197159
15.0,200.0,150.0,8.0,20.0,6.0,100.0,12.735758303555198,191.57812976837158,3.883209928870201
10.0,250.0,250.0,16.0,20.0,2.0,1.0,4.971972637593809,11.188863456249237,8.85390454530716
10.0,250.0,250.0,16.0,20.0,2.0,25.75,4.775407987996983,277.7134666442871,8.19691288471222
10.0,250.0,250.0,16.0,20.0,2.0,50.5,2.906529616304371,789.0868988037109,7.228169679641724
10.0,250.0,250.0,16.0,20.0,2.0,75.25,2.2464759805961014,1319.752914428711,6.270584672689438
10.0,250.0,250.0,16.0,20.0,2.0,100.0,1.9631020685449008,1773.2292175292969,5.540231227874756
15.0,200.0,100.0,8.0,20.0,4.0,1.0,2.140481451830489,9.416931092739105,3.20804899930954
15.0,200.0,100.0,8.0,20.0,4.0,25.75,27.828435947433942,18.275068044662476,3.143335223197937
15.0,200.0,100.0,8.0,20.0,4.0,50.5,31.50101278638346,31.487735271453857,3.1260411888360977
15.0,200.0,100.0,8.0,20.0,4.0,75.25,28.85435482681192,51.11072540283203,3.119155600667
15.0,200.0,100.0,8.0,20.0,4.0,100.0,25.410653786550494,76.9778642654419,3.1131627708673477
10.0,200.0,150.0,8.0,20.0,4.0,1.0,1.8662284507844245,13.854023694992065,4.114914953708649
10.0,200.0,150.0,8.0,20.0,4.0,25.75,19.01816836044015,34.33568358421326,4.036056935787201
10.0,200.0,150.0,8.0,20.0,4.0,50.5,17.820663435760192,71.25325632095337,4.001818045973778
10.0,200.0,150.0,8.0,20.0,4.0,75.25,14.973700720562563,125.30330467224121,3.9683073461055756
10.0,200.0,150.0,8.0,20.0,4.0,100.0,12.29494243129197,201.28931617736816,3.938831076025963
10.0,250.0,150.0,8.0,15.0,2.0,1.0,1.8946825162735048,13.771012306213379,4.152622431516647
10.0,250.0,150.0,8.0,15.0,2.0,25.75,18.081317344739055,36.60868752002716,4.0912604331970215
10.0,250.0,150.0,8.0,15.0,2.0,50.5,15.99816638285869,80.4205379486084,4.054767310619354
10.0,250.0,150.0,8.0,15.0,2.0,75.25,13.07785097734364,145.30394554138184,4.019087105989456
10.0,250.0,150.0,8.0,15.0,2.0,100.0,10.71885889846883,233.24569034576416,3.9790767282247543
10.0,250.0,350.0,8.0,20.0,2.0,1.0,2.9299686983629805,14.638195991516113,6.826068937778473
10.0,250.0,350.0,8.0,20.0,2.0,25.75,8.02970864438828,132.8414421081543,6.592896640300751
10.0,250.0,350.0,8.0,20.0,2.0,50.5,5.0218881302779925,394.9447193145752,6.250749558210373
10.0,250.0,350.0,8.0,20.0,2.0,75.25,3.8182571572812107,726.3510208129883,5.865774363279343
10.0,250.0,350.0,8.0,20.0,2.0,100.0,3.158741494467909,1095.2992401123047,5.506390452384949
15.0,200.0,100.0,8.0,20.0,6.0,1.0,2.1866734214638175,9.18224823474884,3.1956049650907516
15.0,200.0,100.0,8.0,20.0,6.0,25.75,28.378791342980726,17.84596014022827,3.130233332514763
15.0,200.0,100.0,8.0,20.0,6.0,50.5,32.04179121261672,30.830614924430847,3.113348424434662
15.0,200.0,100.0,8.0,20.0,6.0,75.25,29.26090917302585,50.19275450706482,3.1062933951616287
15.0,200.0,100.0,8.0,20.0,6.0,100.0,25.700218932600833,75.81883096694946,3.1012304425239563
15.0,200.0,150.0,16.0,15.0,2.0,1.0,3.2547035129755515,12.920131087303162,6.692655712366104
15.0,200.0,150.0,16.0,15.0,2.0,25.75,8.97097097084211,116.67262887954712,6.469211250543594
15.0,200.0,150.0,16.0,15.0,2.0,50.5,5.61268383454827,350.00896072387695,6.191252201795578
15.0,200.0,150.0,16.0,15.0,2.0,75.25,4.2119226672279035,660.0388603210449,5.879813104867935
15.0,200.0,150.0,16.0,15.0,2.0,100.0,3.539454661040837,990.6699867248535,5.580659061670303
20.0,250.0,250.0,8.0,15.0,4.0,1.0,5.997642683418818,5.560039818286896,5.307360917329788
20.0,250.0,250.0,8.0,15.0,4.0,25.75,14.770143747974531,57.00918126106262,5.204421043395996
20.0,250.0,250.0,8.0,15.0,4.0,50.5,8.942993723023061,180.974458694458,5.100690424442291
20.0,250.0,250.0,8.0,15.0,4.0,75.25,6.546258758560926,359.11322593688965,4.972081005573273
20.0,250.0,250.0,8.0,15.0,4.0,100.0,5.337922071183937,568.8789138793945,4.832948833703995
20.0,250.0,100.0,12.0,15.0,2.0,1.0,4.296415330338723,5.954032510519028,4.071342051029205
20.0,250.0,100.0,12.0,15.0,2.0,25.75,26.61581409074651,24.383155584335327,4.011183798313141
20.0,250.0,100.0,12.0,15.0,2.0,50.5,18.199201345336483,69.37464570999146,3.9790725857019424
20.0,250.0,100.0,12.0,15.0,2.0,75.25,13.494642901719441,138.35432529449463,3.9488238841295242
20.0,250.0,100.0,12.0,15.0,2.0,100.0,10.879363921373095,225.7096118927002,3.9081721901893616
10.0,250.0,150.0,12.0,15.0,4.0,1.0,2.3980147551028925,13.892727971076965,5.302241623401642
10.0,250.0,150.0,12.0,15.0,4.0,25.75,13.128028492130664,63.917245626449585,5.186333745718002
10.0,250.0,150.0,12.0,15.0,4.0,50.5,8.952379276504075,180.22752857208252,5.084969520568848
10.0,250.0,150.0,12.0,15.0,4.0,75.25,6.677663939245687,351.62854957580566,4.966178387403488
10.0,250.0,150.0,12.0,15.0,4.0,100.0,5.524043821993931,550.2271575927734,4.837480962276459
10.0,250.0,350.0,12.0,20.0,4.0,1.0,5.045911729437677,11.226671636104584,9.015935599803925
10.0,250.0,350.0,12.0,20.0,4.0,25.75,4.401861082318841,301.89871406555176,8.213731348514557
10.0,250.0,350.0,12.0,20.0,4.0,50.5,2.754169968452876,823.9395637512207,7.151791572570801
10.0,250.0,350.0,12.0,20.0,4.0,75.25,2.1673687636111945,1348.9824981689453,6.183761805295944
10.0,250.0,350.0,12.0,20.0,4.0,100.0,1.901972360999505,1802.0678329467773,5.455008953809738
10.0,200.0,100.0,8.0,20.0,6.0,1.0,1.467908876058952,13.8345947265625,3.232106551527977
10.0,200.0,100.0,8.0,20.0,6.0,25.75,22.455614246323996,22.820175766944885,3.1672826558351517
10.0,200.0,100.0,8.0,20.0,6.0,50.5,27.74914521156127,36.00217628479004,3.1485247910022736
10.0,200.0,100.0,8.0,20.0,6.0,75.25,26.783039724364766,55.45061469078064,3.141086220741272
10.0,200.0,100.0,8.0,20.0,6.0,100.0,24.453463232523724,80.58670616149902,3.1363455951213837
20.0,250.0,100.0,8.0,15.0,2.0,1.0,3.327475130717159,6.099533200263977,3.2302158921957016
20.0,250.0,100.0,8.0,15.0,2.0,25.75,35.467853023558696,14.539085865020752,3.1872409731149673
20.0,250.0,100.0,8.0,15.0,2.0,50.5,32.432270752759614,31.069544196128845,3.175711140036583
20.0,250.0,100.0,8.0,15.0,2.0,75.25,26.74721358580519,56.007413387298584,3.1683831065893173
20.0,250.0,100.0,8.0,15.0,2.0,100.0,22.56574410205403,88.0183835029602,3.1611359864473343
20.0,250.0,100.0,12.0,20.0,6.0,1.0,4.435300787568006,5.388795644044876,3.8039510846138
20.0,250.0,100.0,12.0,20.0,6.0,25.75,31.07307652887429,19.488320469856262,3.7428426146507263
20.0,250.0,100.0,12.0,20.0,6.0,50.5,22.813747220851614,51.82237362861633,3.7259985357522964
20.0,250.0,100.0,12.0,20.0,6.0,75.25,17.30675631727583,101.46181774139404,3.7139148712158203
20.0,250.0,100.0,12.0,20.0,6.0,100.0,13.92293291131259,166.7956953048706,3.6960318088531494
10.0,200.0,250.0,16.0,20.0,4.0,1.0,4.427340910871495,12.90829986333847,9.095616519451141
10.0,200.0,250.0,16.0,20.0,4.0,25.75,4.733168272413725,286.3758125305176,8.377822935581207
10.0,200.0,250.0,16.0,20.0,4.0,50.5,2.9095808636255676,804.7301940917969,7.379203408956528
10.0,200.0,250.0,16.0,20.0,4.0,75.25,2.2702185348541426,1331.2931289672852,6.392268121242523
10.0,200.0,250.0,16.0,20.0,4.0,100.0,1.9960266990148106,1780.9020690917969,5.657525449991226
15.0,250.0,350.0,16.0,20.0,4.0,1.0,8.63705914295594,8.50228101015091,11.68749612569809
15.0,250.0,350.0,16.0,20.0,4.0,25.75,2.7312208152248996,554.1045570373535,9.353872239589691
15.0,250.0,350.0,16.0,20.0,4.0,50.5,1.8333335843726972,1250.8282775878906,7.227164477109909
15.0,250.0,350.0,16.0,20.0,4.0,75.25,1.575700487726351,1751.2165603637695,5.836159497499466
15.0,250.0,350.0,16.0,20.0,4.0,100.0,1.5060113567705395,2089.0973739624023,5.007339775562286
10.0,200.0,250.0,8.0,20.0,4.0,1.0,2.5723704284419573,13.155159294605255,5.385794162750244
10.0,200.0,250.0,8.0,20.0,4.0,25.75,13.496520930218189,63.07773518562317,5.261878579854965
10.0,200.0,250.0,8.0,20.0,4.0,50.5,9.080666078893092,180.35834789276123,5.16158053278923
10.0,200.0,250.0,8.0,20.0,4.0,75.25,6.757573486075861,352.86105728149414,5.043222576379776
10.0,200.0,250.0,8.0,20.0,4.0,100.0,5.534753232282253,557.9265022277832,4.91468158364296
10.0,200.0,250.0,8.0,20.0,6.0,1.0,2.626961841715458,12.84494423866272,5.370393633842468
10.0,200.0,250.0,8.0,20.0,6.0,25.75,13.747393890900057,61.75535011291504,5.247323781251907
10.0,200.0,250.0,8.0,20.0,6.0,50.5,9.174241696768451,178.05220794677734,5.148091942071915
10.0,200.0,250.0,8.0,20.0,6.0,75.25,6.818878349471564,348.9241886138916,5.032197147607803
10.0,200.0,250.0,8.0,20.0,6.0,100.0,5.572304420077102,553.0026054382324,4.904357761144638
15.0,200.0,250.0,12.0,20.0,4.0,1.0,5.034709353846545,8.969455301761627,7.187214493751526
15.0,200.0,250.0,12.0,20.0,4.0,25.75,7.874582489312392,141.73379230499268,6.89832803606987
15.0,200.0,250.0,12.0,20.0,4.0,50.5,4.60031289309476,448.41809844970703,6.501285791397095
15.0,200.0,250.0,12.0,20.0,4.0,75.25,3.458445773256573,826.4687919616699,6.045344531536102
15.0,200.0,250.0,12.0,20.0,4.0,100.0,2.893966740571388,1220.8952255249023,5.623310476541519
15.0,250.0,150.0,8.0,20.0,2.0,1.0,3.0161219492129385,8.287376582622528,3.9781953245401382
15.0,250.0,150.0,8.0,20.0,2.0,25.75,25.542986743318167,24.794576048851013,3.914454624056816
15.0,250.0,150.0,8.0,20.0,2.0,50.5,20.54143891425803,60.084678411483765,3.8897649347782135
15.0,250.0,150.0,8.0,20.0,2.0,75.25,16.169286664218586,113.04264974594116,3.865866184234619
15.0,250.0,150.0,8.0,20.0,2.0,100.0,12.951918667187623,186.27698040008545,3.839842662215233
20.0,250.0,150.0,8.0,20.0,2.0,1.0,4.537310205875475,5.46224907040596,3.944483131170273
20.0,250.0,150.0,8.0,20.0,2.0,25.75,29.96583878854897,20.961930513381958,3.882403001189232
20.0,250.0,150.0,8.0,20.0,2.0,50.5,21.859599410504952,56.00487542152405,3.8583070635795593
20.0,250.0,150.0,8.0,20.0,2.0,75.25,16.734464622608595,108.362060546875,3.8353297114372253
20.0,250.0,150.0,8.0,20.0,2.0,100.0,13.247760271101665,180.72450256347656,3.8104795068502426
10.0,200.0,150.0,12.0,15.0,6.0,1.0,2.317872358781856,15.010513842105865,5.53739121556282
10.0,200.0,150.0,12.0,15.0,6.0,25.75,12.394081559899949,70.12223529815674,5.37171545624733
10.0,200.0,150.0,12.0,15.0,6.0,50.5,8.590439895273832,193.6273832321167,5.242167979478836
10.0,200.0,150.0,12.0,15.0,6.0,75.25,6.507066734357164,371.27956199645996,5.109753280878067
10.0,200.0,150.0,12.0,15.0,6.0,100.0,5.434676486834125,575.0954208374023,4.974320203065872
15.0,250.0,350.0,12.0,15.0,6.0,1.0,5.586232392601485,10.23471063375473,9.099440693855286
15.0,250.0,350.0,12.0,15.0,6.0,25.75,4.305551433557478,310.60269355773926,8.265647828578949
15.0,250.0,350.0,12.0,15.0,6.0,50.5,2.710560994346538,840.6454963684082,7.181262940168381
15.0,250.0,350.0,12.0,15.0,6.0,75.25,2.158521690912437,1359.5254364013672,6.20665180683136
15.0,250.0,350.0,12.0,15.0,6.0,100.0,1.906016253961525,1807.8718338012695,5.484213709831238
10.0,200.0,150.0,8.0,15.0,2.0,1.0,1.760916531883156,15.311994969844818,4.291317820549011
10.0,200.0,150.0,8.0,15.0,2.0,25.75,15.718273314986444,43.326810121536255,4.209247380495071
10.0,200.0,150.0,8.0,15.0,2.0,50.5,14.677897468836179,89.96925592422485,4.161852955818176
10.0,200.0,150.0,8.0,15.0,2.0,75.25,12.430414926907876,156.52752685546875,4.115190804004669
10.0,200.0,150.0,8.0,15.0,2.0,100.0,10.314892345317109,247.94968032836914,4.070505857467651
10.0,200.0,150.0,8.0,15.0,4.0,1.0,1.8513742321672895,14.52163678407669,4.2788781225681305
10.0,200.0,150.0,8.0,15.0,4.0,25.75,16.5977715129926,40.91467881202698,4.197317540645599
10.0,200.0,150.0,8.0,15.0,4.0,50.5,14.985357047011586,87.92738485336304,4.152599096298218
10.0,200.0,150.0,8.0,15.0,4.0,75.25,12.531279358633194,154.93769454956055,4.1064461171627045
10.0,200.0,150.0,8.0,15.0,4.0,100.0,10.373568489411324,246.11443614959717,4.0633609145879745
10.0,200.0,100.0,12.0,20.0,2.0,1.0,1.697390320366213,15.021549880504608,4.05804255604744
10.0,200.0,100.0,12.0,20.0,2.0,25.75,19.285534690714922,33.27649366855621,3.9665427654981613
10.0,200.0,100.0,12.0,20.0,2.0,50.5,17.678792486032144,70.56745338439941,3.931749105453491
10.0,200.0,100.0,12.0,20.0,2.0,75.25,14.705789298509725,125.6922516822815,3.9094032794237137
10.0,200.0,100.0,12.0,20.0,2.0,100.0,12.4490123362067,196.01106929779053,3.8836101442575455
10.0,250.0,100.0,16.0,20.0,6.0,1.0,2.391482401351299,11.783668637275696,4.485055714845657
10.0,250.0,100.0,16.0,20.0,6.0,25.75,16.885080624113392,41.95322012901306,4.378358691930771
10.0,250.0,100.0,16.0,20.0,6.0,50.5,12.183722192673565,112.71382856369019,4.3279869556427
10.0,250.0,100.0,16.0,20.0,6.0,75.25,9.084734763893161,222.43834781646729,4.274010062217712
10.0,250.0,100.0,16.0,20.0,6.0,100.0,7.249524207062374,365.67207527160645,4.219115674495697
10.0,250.0,150.0,8.0,15.0,4.0,1.0,1.985411866031584,13.132684528827667,4.149772197008133
10.0,250.0,150.0,8.0,15.0,4.0,25.75,18.861062562550586,35.06985557079315,4.088302582502365
10.0,250.0,150.0,8.0,15.0,4.0,50.5,16.252481115430193,79.12557029724121,4.052894294261932
10.0,250.0,150.0,8.0,15.0,4.0,75.25,13.14875405085277,144.40603351593018,4.015906274318695
10.0,250.0,150.0,8.0,15.0,4.0,100.0,10.749030741438654,232.52434158325195,3.977936625480652
20.0,200.0,350.0,8.0,20.0,4.0,1.0,5.18104509719931,8.325658947229385,6.865246266126633
20.0,200.0,350.0,8.0,20.0,4.0,25.75,8.464566892075725,126.16236639022827,6.600509583950043
20.0,200.0,350.0,8.0,20.0,4.0,50.5,5.119246894464984,386.86462020874023,6.241569966077805
20.0,200.0,350.0,8.0,20.0,4.0,75.25,3.8618462023283833,716.4564361572266,5.851920127868652
20.0,200.0,350.0,8.0,20.0,4.0,100.0,3.184194221291712,1084.5092697143555,5.496078789234161
20.0,250.0,350.0,12.0,20.0,2.0,1.0,8.532232982739023,6.561358094215393,8.90997689962387
20.0,250.0,350.0,12.0,20.0,2.0,25.75,4.530661270589067,290.47769355773926,8.134245574474335
20.0,250.0,350.0,12.0,20.0,2.0,50.5,2.7836634638715796,805.9805793762207,7.070824533700943
20.0,250.0,350.0,12.0,20.0,2.0,75.25,2.159859206498966,1335.7641143798828,6.101952761411667
20.0,250.0,350.0,12.0,20.0,2.0,100.0,1.8869115314017695,1792.1673736572266,5.382081091403961
10.0,250.0,100.0,16.0,20.0,2.0,1.0,2.34975992241681,12.190695226192474,4.559026300907135
10.0,250.0,100.0,16.0,20.0,2.0,25.75,16.72557144817875,43.07221031188965,4.452675253152847
10.0,250.0,100.0,16.0,20.0,2.0,50.5,12.0132917524875,116.26330232620239,4.401831686496735
10.0,250.0,100.0,16.0,20.0,2.0,75.25,8.972674681057304,229.04769229888916,4.346718043088913
10.0,250.0,100.0,16.0,20.0,2.0,100.0,7.171408889251094,375.2036552429199,4.282443851232529
10.0,200.0,100.0,8.0,15.0,4.0,1.0,1.4266754307644358,14.872815430164337,3.3770578652620316
10.0,200.0,100.0,8.0,15.0,4.0,25.75,20.93836419991615,25.630464553833008,3.3169744461774826
10.0,200.0,100.0,8.0,15.0,4.0,50.5,23.524930919147224,44.449299573898315,3.2955054342746735
10.0,200.0,100.0,8.0,15.0,4.0,75.25,21.871390726978717,70.97742414474487,3.283297687768936
10.0,200.0,100.0,8.0,15.0,4.0,100.0,19.457007181499975,105.68100881576538,3.272601470351219
15.0,200.0,350.0,12.0,20.0,6.0,1.0,6.073113717262342,9.40644645690918,9.091951966285706
15.0,200.0,350.0,12.0,20.0,6.0,25.75,4.468319673798797,300.18559074401855,8.290428459644318
15.0,200.0,350.0,12.0,20.0,6.0,50.5,2.7851900181288225,823.8645973205566,7.231683731079102
15.0,200.0,350.0,12.0,20.0,6.0,75.25,2.186541917466882,1353.0073318481445,6.257078230381012
15.0,200.0,350.0,12.0,20.0,6.0,100.0,1.9142696733565614,1812.3876190185547,5.521719455718994
20.0,250.0,250.0,8.0,15.0,2.0,1.0,5.620183235038133,5.94284451007843,5.315755218267441
20.0,250.0,250.0,8.0,15.0,2.0,25.75,14.534122868222427,58.02356791496277,5.212381035089493
20.0,250.0,250.0,8.0,15.0,2.0,50.5,8.861789492676671,182.81680011749268,5.105829238891602
20.0,250.0,250.0,8.0,15.0,2.0,75.25,6.496100429974348,361.98414039611816,4.9734287559986115
20.0,250.0,250.0,8.0,15.0,2.0,100.0,5.308973754538943,571.7279434204102,4.83081191778183
10.0,200.0,150.0,16.0,15.0,6.0,1.0,2.1633546175648894,19.407540321350098,6.682182669639587
10.0,200.0,150.0,16.0,15.0,6.0,25.75,8.275303508058261,126.22411775588989,6.4560840129852295
10.0,200.0,150.0,16.0,15.0,6.0,50.5,5.439973805893203,360.52804946899414,6.181083649396896
10.0,200.0,150.0,16.0,15.0,6.0,75.25,4.13223326499424,671.6780662536621,5.870290905237198
10.0,200.0,150.0,16.0,15.0,6.0,100.0,3.512318585768614,997.9435005187988,5.5785327553749084
20.0,250.0,150.0,12.0,15.0,2.0,1.0,5.201945456823954,6.250382333993912,5.174787372350693
20.0,250.0,150.0,12.0,15.0,2.0,25.75,15.833760192784762,51.870041847229004,5.076256513595581
20.0,250.0,150.0,12.0,15.0,2.0,50.5,9.68248150572224,163.24062061309814,4.981311112642288
20.0,250.0,150.0,12.0,15.0,2.0,75.25,7.017581457960522,328.026912689209,4.868672549724579
20.0,250.0,150.0,12.0,15.0,2.0,100.0,5.710458642765148,522.0332984924316,4.7444877326488495
20.0,200.0,150.0,8.0,20.0,6.0,1.0,4.220315296178671,5.984104037284851,4.019427180290222
20.0,200.0,150.0,8.0,20.0,6.0,25.75,28.227637936198963,22.57213020324707,3.938129410147667
20.0,200.0,150.0,8.0,20.0,6.0,50.5,21.235424302089562,58.3446044921875,3.90472449362278
20.0,200.0,150.0,8.0,20.0,6.0,75.25,16.458525608091296,111.26328229904175,3.8730795979499817
20.0,200.0,150.0,8.0,20.0,6.0,100.0,13.08628261150477,184.70069026947021,3.846847280859947
10.0,200.0,250.0,8.0,20.0,2.0,1.0,2.4526857945228415,13.831125795841217,5.3990777134895325
10.0,200.0,250.0,8.0,20.0,2.0,25.75,13.132282260600594,64.97224473953247,5.273646056652069
10.0,200.0,250.0,8.0,20.0,2.0,50.5,8.964900388651616,183.01812267303467,5.170925945043564
10.0,200.0,250.0,8.0,20.0,2.0,75.25,6.69999443575263,356.28089904785156,5.048712134361267
10.0,200.0,250.0,8.0,20.0,2.0,100.0,5.506851671560999,561.2551002502441,4.919079154729843
20.0,200.0,150.0,8.0,15.0,6.0,1.0,4.347013692726505,6.018468499183655,4.163869708776474
20.0,200.0,150.0,8.0,15.0,6.0,25.75,25.311566371851967,26.0992032289505,4.083092033863068
20.0,200.0,150.0,8.0,15.0,6.0,50.5,18.172675224510932,70.58715867996216,4.042716801166534
20.0,200.0,150.0,8.0,15.0,6.0,75.25,13.859193583221879,136.4755620956421,4.000428199768066
20.0,200.0,150.0,8.0,15.0,6.0,100.0,11.0864185810231,224.5536994934082,3.962156429886818
15.0,250.0,350.0,16.0,20.0,2.0,1.0,8.527759546105575,8.659172803163528,11.75253313779831
15.0,250.0,350.0,16.0,20.0,2.0,25.75,2.7118106453623394,560.5288009643555,9.3950737118721
15.0,250.0,350.0,16.0,20.0,2.0,50.5,1.830438982467783,1257.7677001953125,7.255785703659058
15.0,250.0,350.0,16.0,20.0,2.0,75.25,1.5748833244319869,1758.5158233642578,5.857445985078812
15.0,250.0,350.0,16.0,20.0,2.0,100.0,1.50703815938772,2096.628173828125,5.028816610574722
10.0,250.0,150.0,8.0,15.0,6.0,1.0,1.982294442880393,13.204374194145203,4.165873885154724
10.0,250.0,150.0,8.0,15.0,6.0,25.75,19.2034842264558,34.57031726837158,4.103234112262726
10.0,250.0,150.0,8.0,15.0,6.0,50.5,16.264897454481734,79.32613897323608,4.066271752119064
10.0,250.0,150.0,8.0,15.0,6.0,75.25,13.163141005963231,144.69732093811035,4.028409868478775
10.0,250.0,150.0,8.0,15.0,6.0,100.0,10.742813999095143,233.31900215148926,3.9892228543758392
20.0,200.0,350.0,12.0,20.0,4.0,1.0,7.442578759157919,7.641023904085159,9.050970077514648
20.0,200.0,350.0,12.0,20.0,4.0,25.75,4.531227997287602,294.7540397644043,8.255028545856476
20.0,200.0,350.0,12.0,20.0,4.0,50.5,2.8058756883257883,814.073184967041,7.198808640241623
20.0,200.0,350.0,12.0,20.0,4.0,75.25,2.191489930835427,1343.707405090332,6.228132128715515
20.0,200.0,350.0,12.0,20.0,4.0,100.0,1.9172492458076071,1804.0512466430664,5.504876464605331
